Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:43:21	567.46000000	0.18080328	-0.01574532	0.00000000	0.02329252	0.01790091	0.01784697	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385530	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39983344	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228112	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:22	568.63100000	0.18085656	-0.01571539	0.00000000	0.02321029	0.01795387	0.01778020	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380760	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36667282	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229093	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:23	569.65600000	0.18085031	-0.01565256	0.00000000	0.02311030	0.01796472	0.01790716	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34347128	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228915	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:24	570.75000000	0.18066283	-0.01573972	0.00000000	0.02330173	0.01795124	0.01776803	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00389444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32001089	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229215	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:26	571.83700000	0.18076710	-0.01567592	0.00000000	0.02262614	0.01838705	0.01815714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28988346	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229673	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:27	573.04100000	0.18072664	-0.01570223	0.00000000	0.02285177	0.01810879	0.01794828	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27685183	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229442	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:28	574.06100000	0.18084900	-0.01563118	0.00000000	0.02290341	0.01807623	0.01783414	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382964	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23582265	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229563	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:29	575.26200000	0.18073355	-0.01565585	0.00000000	0.02365301	0.01801439	0.01769501	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384675	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22111487	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229941	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:30	576.35600000	0.18072335	-0.01567920	0.00000000	0.02384642	0.01826568	0.01828246	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386319	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19660544	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229315	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:31	577.36400000	0.18071283	-0.01562789	0.00000000	0.02374149	0.01834397	0.01813872	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385036	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17428946	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228687	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:32	578.45900000	0.18070658	-0.01571802	0.00000000	0.02387865	0.01801406	0.01793052	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15501161	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:33	579.55700000	0.18077039	-0.01565750	0.00000000	0.02392667	0.01832259	0.01804794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12600175	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:34	580.56500000	0.18063915	-0.01563579	0.00000000	0.02408422	0.01814069	0.01787329	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386253	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10356770	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:35	581.57800000	0.18075888	-0.01567065	0.00000000	0.02407140	0.01800419	0.01804465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382208	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08874487	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230349	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:37	582.65500000	0.18067204	-0.01570552	0.00000000	0.02407271	0.01791604	0.01797689	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384148	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04914138	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229301	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:38	583.86200000	0.18073881	-0.01568710	0.00000000	0.02411481	0.01781046	0.01759996	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03355892	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230209	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:39	584.87400000	0.18072960	-0.01568578	0.00000000	0.02408916	0.01775685	0.01754009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380366	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00600833	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230109	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:40	585.88300000	0.18066678	-0.01562724	0.00000000	0.02392371	0.01799597	0.01791933	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385135	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97922068	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228717	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:41	587.06700000	0.18080723	-0.01569072	0.00000000	0.02388424	0.01788282	0.01779632	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26683674	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:42	588.06800000	0.18071283	-0.01569565	0.00000000	0.02417533	0.01788907	0.01773942	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00389806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40612769	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:43	589.07100000	0.18080756	-0.01574532	0.00000000	0.02422961	0.01799202	0.01802853	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38116867	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229091	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:44	590.08300000	0.18088551	-0.01563414	0.00000000	0.02418060	0.01802788	0.01791736	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379576	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35348486	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228652	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:45	591.08300000	0.18081249	-0.01565190	0.00000000	0.02409705	0.01794006	0.01787230	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384740	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33813071	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229511	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:46	592.17700000	0.18075888	-0.01564796	0.00000000	0.02407271	0.01796440	0.01761311	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381747	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30898006	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:47	593.25200000	0.18084670	-0.01566802	0.00000000	0.02372209	0.01796834	0.01794696	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384411	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28653693	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:48	594.31000000	0.18068947	-0.01563743	0.00000000	0.02382339	0.01794400	0.01817786	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382997	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26792665	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229495	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:49	595.38200000	0.18070066	-0.01567559	0.00000000	0.02401055	0.01800584	0.01791407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379938	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24416654	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230481	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:50	596.46500000	0.18074079	-0.01570025	0.00000000	0.02385793	0.01788184	0.01781276	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22149634	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:51	597.51400000	0.18072368	-0.01561934	0.00000000	0.02400496	0.01792262	0.01780520	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19456458	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228608	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:52	598.52100000	0.18070230	-0.01566375	0.00000000	0.02399180	0.01801143	0.01798117	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16694617	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228841	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:53	599.69300000	0.18068586	-0.01570552	0.00000000	0.02360006	0.01798972	0.01794927	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387635	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15028866	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228652	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:54	600.59300000	0.18071546	-0.01566078	0.00000000	0.02391516	0.01840251	0.01823904	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386484	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12780737	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228986	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:55	601.59800000	0.18068947	-0.01564006	0.00000000	0.02378491	-0.00392141	-0.00398160	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10281687	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:56	602.79700000	0.18067105	-0.01564894	0.00000000	0.02376945	-0.00397568	-0.00382569	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08273672	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229655	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
